timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-11-10,121.0,122.43,119.932,120.22,113.075326944507,6268961,0.0000,1.0
2021-11-09,122.56,122.9,120.26,120.85,113.667886052601,7195453,1.6400,1.0
2021-11-08,123.985,124.78,123.53,124.54,115.570238623487,5625275,0.0000,1.0
2021-11-05,121.43,123.77,121.43,123.61,114.70722014011,6790478,0.0000,1.0
2021-11-04,123.05,123.34,119.9,120.85,112.146003995892,7208736,0.0000,1.046
2021-11-03,126.23,127.29,125.68,127.13,112.785562811521,5421406,0.0000,1.0
2021-11-02,126.3,127.17,124.91,126.18,111.942753996363,4496393,0.0000,1.0
2021-11-01,125.05,126.31,123.8375,126.28,112.031470713748,5874767,0.0000,1.0
2021-10-29,125.43,126.32,124.91,125.1,110.984613448606,5916789,0.0000,1.0
2021-10-28,125.17,126.31,124.62,125.84,111.641117157254,6503003,0.0000,1.0
2021-10-27,127.44,127.88,125.01,125.17,111.046715150775,6973432,0.0000,1.0
2021-10-26,127.52,128.3,126.755,127.13,112.785562811521,8520872,0.0000,1.0
2021-10-25,127.53,128.65,126.94,127.64,113.238018070184,6374038,0.0000,1.0
2021-10-22,128.05,130.25,126.611,127.88,113.450938191908,11582195,0.0000,1.0
2021-10-21,133.51,133.72,128.1,128.33,113.85016342014,31466529,0.0000,1.0
2021-10-20,141.68,142.2,140.7,141.9,125.889021969282,6189255,0.0000,1.0
2021-10-19,141.08,142.94,140.5201,141.98,125.95999534319,4339548,0.0000,1.0
2021-10-18,144.0,144.94,141.759,142.32,126.261632182298,6154055,0.0000,1.0
2021-10-15,143.39,144.85,142.79,144.61,128.293245010414,3222778,0.0000,1.0
2021-10-14,141.04,143.92,141.01,143.39,127.210901058318,4217305,0.0000,1.0
2021-10-13,140.52,141.41,139.66,140.76,124.877651391093,2880747,0.0000,1.0
2021-10-12,142.21,142.3,140.3,140.47,124.620372910676,3148559,0.0000,1.0
2021-10-11,143.5,144.08,142.4,142.43,126.359220571422,2793298,0.0000,1.0
2021-10-08,141.81,143.65,141.05,143.22,127.060082638763,3731279,0.0000,1.0
2021-10-07,142.73,143.395,141.53,141.81,125.809176923635,3823803,0.0000,1.0
2021-10-06,142.48,143.37,140.89,142.36,126.297118869252,5328433,0.0000,1.0
2021-10-05,144.75,145.0,142.64,143.15,126.997980936594,6976648,0.0000,1.0
2021-10-04,142.74,146.0,142.3501,144.11,127.84966142349,7351128,0.0000,1.0
2021-10-01,141.0,143.97,140.37,143.32,127.148799356148,6604064,0.0000,1.0
2021-09-30,140.0,140.57,138.5,138.93,123.254135462948,5824431,0.0000,1.0
2021-09-29,137.73,139.93,136.44,139.18,123.47592725641,3774236,0.0000,1.0
2021-09-28,139.17,139.688,137.21,137.47,121.958871389127,4314595,0.0000,1.0
2021-09-27,137.96,139.065,137.48,138.56,122.925883608623,3306865,0.0000,1.0
2021-09-24,137.03,138.48,136.75,137.49,121.976614732604,2964397,0.0000,1.0
2021-09-23,135.25,137.42,135.03,136.73,121.302367680478,3013238,0.0000,1.0
2021-09-22,133.72,135.37,133.47,134.63,119.439316615394,3602416,0.0000,1.0
2021-09-21,135.11,135.65,132.94,132.97,117.966619106803,4074528,0.0000,1.0
2021-09-20,133.9,135.18,132.78,134.31,119.155423119762,4770651,0.0000,1.0
2021-09-17,135.75,135.9199,135.05,135.23,119.971616919704,5633480,0.0000,1.0
2021-09-16,137.28,137.95,135.71,136.43,121.036217528323,2643975,0.0000,1.0
2021-09-15,136.22,137.8,135.67,137.2,121.719336252188,3254122,0.0000,1.0
2021-09-14,138.4,138.57,135.34,136.22,120.849912421815,4454291,0.0000,1.0
2021-09-13,138.4,138.99,137.51,138.15,122.562145067345,4144345,0.0000,1.0
2021-09-10,138.82,139.3699,137.0,137.02,121.559646160895,3975115,0.0000,1.0
2021-09-09,137.85,138.96,137.555,137.74,122.198406526067,3508363,0.0000,1.0
2021-09-08,138.14,139.09,137.6,138.67,123.023471997747,2985409,0.0000,1.0
2021-09-07,139.65,139.79,137.7614,138.06,122.482300021698,3285363,0.0000,1.0
2021-09-03,139.68,140.47,139.3,139.58,123.83079412595,1924215,0.0000,1.0
2021-09-02,139.72,140.05,139.03,140.01,124.212276010706,2715659,0.0000,1.0
2021-09-01,139.98,140.0699,139.19,139.3,123.582387317272,2474544,0.0000,1.0
2021-08-31,139.54,140.94,138.95,140.34,124.505041178076,4235101,0.0000,1.0
2021-08-30,139.5,139.88,138.815,138.97,123.289622149902,1995526,0.0000,1.0
2021-08-27,138.71,139.585,138.4,139.41,123.679975706396,2459643,0.0000,1.0
2021-08-26,139.97,140.8,138.71,138.78,123.12106038687,2498915,0.0000,1.0
2021-08-25,139.92,140.8,139.46,139.86,124.079200934628,2012817,0.0000,1.0
2021-08-24,139.78,140.23,139.32,139.84,124.061457591151,2365638,0.0000,1.0
2021-08-23,139.62,140.15,138.8,139.62,123.866280812904,3039587,0.0000,1.0
2021-08-20,137.74,139.38,137.27,139.11,123.413825554241,2657763,0.0000,1.0
2021-08-19,138.69,139.45,137.21,138.02,122.446813334745,4160129,0.0000,1.0
2021-08-18,141.67,141.915,139.39,139.47,123.733205736827,3510694,0.0000,1.0
2021-08-17,143.0,143.16,141.09,142.42,126.350348899683,3074078,0.0000,1.0
2021-08-16,143.23,143.74,142.23,143.59,127.388334493088,2786343,0.0000,1.0
2021-08-13,142.64,143.58,142.44,143.18,127.024595951809,1908951,0.0000,1.0
2021-08-12,142.26,143.15,142.0766,143.07,126.927007562686,2089418,0.0000,1.0
2021-08-11,141.78,142.7685,141.5,142.13,126.093070419267,4259952,0.0000,1.0
2021-08-10,141.21,141.811,140.34,141.38,125.42769503888,5299869,0.0000,1.0
2021-08-09,142.2,142.495,140.97,141.25,125.312363306279,4904065,1.6400,1.0
2021-08-06,143.0,144.39,142.89,144.09,126.364745110237,3826835,0.0000,1.0
2021-08-05,143.03,143.41,142.22,142.77,125.207125125883,2757389,0.0000,1.0
2021-08-04,143.8,144.18,142.47,142.76,125.198355277517,2830079,0.0000,1.0
2021-08-03,141.9,144.7,141.65,144.07,126.347205413504,4084724,0.0000,1.0
2021-08-02,141.45,143.06,141.03,141.42,124.023195596431,2929540,0.0000,1.0
2021-07-30,141.52,141.85,140.79,140.96,123.61978257158,3535555,0.0000,1.0
2021-07-29,142.33,142.96,141.6,141.93,124.470457863113,2657669,0.0000,1.0
2021-07-28,143.01,143.1,141.64,141.77,124.330140289252,2544099,0.0000,1.0
2021-07-27,142.53,143.64,141.6,142.75,125.189585429151,3137027,0.0000,1.0
2021-07-26,141.39,143.0,141.13,142.77,125.207125125883,4246266,0.0000,1.0
2021-07-23,140.96,141.7,140.33,141.34,123.9530368095,4474157,0.0000,1.0
2021-07-22,141.66,141.81,140.41,140.71,123.400536362423,3314153,0.0000,1.0
2021-07-21,139.97,141.39,139.65,141.3,123.917957416035,4803977,0.0000,1.0
2021-07-20,143.0,144.92,138.7,139.97,122.751567583315,13611675,0.0000,1.0
2021-07-19,136.45,138.49,136.2089,137.92,120.953748668221,8582302,0.0000,1.0
2021-07-16,141.0,141.0,138.59,138.9,121.813193808119,4109308,0.0000,1.0
2021-07-15,139.32,140.46,138.8005,140.45,123.172520304898,3639698,0.0000,1.0
2021-07-14,140.72,140.75,138.9273,139.82,122.62001985782,4403752,0.0000,1.0
2021-07-13,140.92,140.92,139.63,140.28,123.023432882671,3164294,0.0000,1.0
2021-07-12,141.43,141.9599,140.115,140.92,123.584703178115,3342627,0.0000,1.0
2021-07-09,141.45,141.98,140.841,141.52,124.110894080094,3904059,0.0000,1.0
2021-07-08,137.78,141.31,137.66,140.74,123.426845907521,5487425,0.0000,1.0
2021-07-07,138.76,140.33,138.76,139.82,122.62001985782,4059667,0.0000,1.0
2021-07-06,139.99,140.42,137.1,138.78,121.707955627724,8093747,0.0000,1.0
2021-07-02,146.91,146.95,139.46,140.02,122.795416825147,16828161,0.0000,1.0
2021-07-01,146.96,147.5,146.57,146.84,128.776453410974,2686289,0.0000,1.0
2021-06-30,145.13,146.93,144.71,146.59,128.557207201816,3245091,0.0000,1.0
2021-06-29,145.26,146.74,145.1,145.55,127.645142971719,2428626,0.0000,1.0
2021-06-28,147.01,147.3,144.9121,145.29,127.417126914195,3888869,0.0000,1.0
2021-06-25,145.38,146.93,144.945,146.84,128.776453410974,3594218,0.0000,1.0
2021-06-24,145.8,146.19,144.69,145.44,127.54867463969,3609679,0.0000,1.0
2021-06-23,146.43,146.5,144.57,144.61,126.820777225285,3202644,0.0000,1.0
2021-06-22,146.52,146.81,145.35,146.36,128.355500689391,2437121,0.0000,1.0
2021-06-21,144.11,147.07,144.06,146.65,128.609826292014,4285711,0.0000,1.0
2021-06-18,144.48,144.68,143.04,143.12,125.514069818705,9156505,0.0000,1.0
2021-06-17,147.55,148.06,145.28,145.6,127.688992213551,4367387,0.0000,1.0
2021-06-16,149.76,149.76,147.22,147.83,129.644668399239,3795420,0.0000,1.0
2021-06-15,149.85,149.91,148.6,149.36,130.986455199285,2513281,0.0000,1.0
2021-06-14,150.71,151.03,148.655,150.03,131.574035039828,3344845,0.0000,1.0
2021-06-11,150.43,151.845,150.37,151.28,132.670266085618,3438255,0.0000,1.0
2021-06-10,151.47,152.84,149.76,150.54,132.02129730651,4758488,0.0000,1.0
2021-06-09,149.03,151.07,148.82,150.67,132.135305335273,5303252,0.0000,1.0
2021-06-08,148.12,150.2,148.12,149.07,130.732129596662,5080099,0.0000,1.0
2021-06-07,147.55,148.74,147.17,148.02,129.811295518199,3462712,0.0000,1.0
2021-06-04,146.0,147.55,145.76,147.42,129.28510461622,3117905,0.0000,1.0
2021-06-03,144.91,145.88,144.04,145.55,127.645142971719,4130741,0.0000,1.0
2021-06-02,144.62,145.75,144.11,145.72,127.794230393946,2786916,0.0000,1.0
2021-06-01,145.0,145.83,143.75,144.19,126.4524435939,2417455,0.0000,1.0
2021-05-28,144.21,144.33,143.485,143.74,126.057800417416,2534811,0.0000,1.0
2021-05-27,143.82,144.77,143.63,143.82,126.127959204347,5630345,0.0000,1.0
2021-05-26,143.5,143.9894,143.04,143.38,125.742085876229,3083789,0.0000,1.0
2021-05-25,144.92,145.0,143.2,143.79,126.101649659248,3937323,0.0000,1.0
2021-05-24,145.06,145.39,144.18,144.72,126.917245557315,3297570,0.0000,1.0
2021-05-21,144.28,145.699,144.28,144.74,126.934785254048,4033482,0.0000,1.0
2021-05-20,143.12,144.91,142.16,143.88,126.180578294544,4112690,0.0000,1.0
2021-05-19,142.32,143.2,140.92,143.19,125.575458757269,4300732,0.0000,1.0
2021-05-18,144.78,145.3,143.23,143.91,126.206887839643,3824050,0.0000,1.0
2021-05-17,144.44,145.8,144.33,145.11,127.259269643601,4275172,0.0000,1.0
2021-05-14,145.11,145.69,143.96,144.68,126.88216616385,2747385,0.0000,1.0
2021-05-13,141.45,144.9,141.28,144.17,126.434903897168,4598920,0.0000,1.0
2021-05-12,143.84,144.15,141.14,141.3,123.917957416035,5959579,0.0000,1.0
2021-05-11,144.99,145.19,142.9,144.22,126.478753138999,7126404,0.0000,1.0
2021-05-10,145.8,148.38,145.8,146.17,128.188873570431,6983377,0.0000,1.0
2021-05-07,145.92,146.14,144.57,145.46,127.566214336422,7003467,1.6400,1.0
2021-05-06,145.26,148.515,145.18,148.42,128.710928156436,7503487,0.0000,1.0
2021-05-05,145.94,145.94,144.97,145.22,125.935864350342,4999900,0.0000,1.0
2021-05-04,144.41,146.59,144.33,145.75,126.395484293226,6350479,0.0000,1.0
2021-05-03,143.81,145.75,143.55,144.75,125.528276853821,5733463,0.0000,1.0
2021-04-30,143.7,143.83,140.55,141.88,123.03939150273,8872181,0.0000,1.0
2021-04-29,144.13,148.74,142.98,144.24,125.086001059725,4353880,0.0000,1.0
2021-04-28,142.92,143.4,142.1,143.0,124.010663834863,3768129,0.0000,1.0
2021-04-27,141.69,142.56,140.75,142.01,123.152128469853,3884037,0.0000,1.0
2021-04-26,142.42,143.63,141.48,141.57,122.770557196515,4710763,0.0000,1.0
2021-04-23,141.31,143.61,140.95,142.43,123.516355594403,4556700,0.0000,1.0
2021-04-22,143.7,144.74,141.0,141.28,122.519067039087,7101368,0.0000,1.0
2021-04-21,138.06,143.73,137.71,143.55,124.487627926536,11909005,0.0000,1.0
2021-04-20,137.07,139.77,136.7,138.16,119.813379828145,15480579,0.0000,1.0
2021-04-19,133.6,133.815,132.58,133.12,115.442654333545,8198582,0.0000,1.0
2021-04-16,133.0,134.1,132.95,133.59,115.850241830066,5291756,0.0000,1.0
2021-04-15,133.28,133.87,132.22,132.58,114.974362316267,3883955,0.0000,1.0
2021-04-14,131.305,132.78,130.52,132.63,115.017722688237,5868049,0.0000,1.0
2021-04-13,133.0,133.62,130.38,131.18,113.7602719011,8033530,0.0000,1.0
2021-04-12,135.02,135.37,133.85,134.59,116.71744926947,3753959,0.0000,1.0
2021-04-09,134.87,135.74,134.71,135.73,117.706065750392,3023916,0.0000,1.0
2021-04-08,134.57,135.6299,134.16,135.12,117.177069212355,4087228,0.0000,1.0
2021-04-07,133.84,134.94,133.78,134.93,117.012299798868,2976136,0.0000,1.0
2021-04-06,135.58,135.64,134.09,134.22,116.396582516891,3620964,0.0000,1.0
2021-04-05,133.64,136.69,133.4,135.93,117.879507238272,5471616,0.0000,1.0
2021-04-01,133.76,133.93,132.27,133.23,115.53804715188,4074161,0.0000,1.0
2021-03-31,134.54,134.71,132.71,133.26,115.564063375062,4945315,0.0000,1.0
2021-03-30,135.86,136.27,134.02,134.72,116.830186236593,4790366,0.0000,1.0
2021-03-29,135.98,137.07,135.51,135.86,117.818802717514,4622664,0.0000,1.0
2021-03-26,133.29,136.48,133.12,136.38,118.269750586005,5567592,0.0000,1.0
2021-03-25,130.33,133.24,129.77,133.07,115.399293961575,5553966,0.0000,1.0
2021-03-24,130.95,132.11,130.57,130.62,113.274635735034,4005027,0.0000,1.0
2021-03-23,130.44,131.56,129.8,130.46,113.135882544729,4356359,0.0000,1.0
2021-03-22,128.5,130.72,127.89,130.55,113.213931214276,4164914,0.0000,1.0
2021-03-19,130.02,130.44,128.53,128.9,111.783038939258,9844983,0.0000,1.0
2021-03-18,128.94,130.995,127.79,130.06,112.788999568967,5835669,0.0000,1.0
2021-03-17,128.46,129.49,127.49,129.03,111.89577590638,4291351,0.0000,1.0
2021-03-16,128.28,128.52,127.34,128.24,111.210682029251,4653178,0.0000,1.0
2021-03-15,127.77,128.75,127.5401,128.58,111.505532558648,3421281,0.0000,1.0
2021-03-12,127.19,127.68,126.61,127.61,110.664341342426,4010100,0.0000,1.0
2021-03-11,128.09,128.64,126.78,127.14,110.256753845906,5146937,0.0000,1.0
2021-03-10,125.05,128.24,124.61,127.87,110.889815276671,7247807,0.0000,1.0
2021-03-09,125.4,126.43,124.16,124.18,107.689819825268,5609029,0.0000,1.0
2021-03-08,122.99,126.85,122.88,124.81,108.236160512093,7239191,0.0000,1.0
2021-03-05,120.64,123.75,120.25,122.83,106.519089782072,6949265,0.0000,1.0
2021-03-04,122.0,123.22,118.755,120.11,104.160285546891,8068492,0.0000,1.0
2021-03-03,120.5,122.634,119.98,122.36,106.111502285552,7404269,0.0000,1.0
2021-03-02,120.74,121.9,120.26,120.33,104.35107118356,4524299,0.0000,1.0
2021-03-01,120.35,122.32,119.8649,120.74,104.706626233716,5715767,0.0000,1.0
2021-02-26,122.25,122.25,118.88,118.93,103.136980768394,8868848,0.0000,1.0
2021-02-25,123.37,124.35,122.335,122.47,106.206895103886,5672671,0.0000,1.0
2021-02-24,120.8,123.49,120.52,123.21,106.848628609045,5819983,0.0000,1.0
2021-02-23,120.92,121.35,119.8,120.71,104.680610010534,4531464,0.0000,1.0
2021-02-22,118.5,121.125,118.44,120.86,104.810691126445,5838841,0.0000,1.0
2021-02-19,120.75,120.76,118.38,118.99,103.189013214758,6578741,0.0000,1.0
2021-02-18,120.5,120.94,119.7,120.73,104.697954159322,5399145,0.0000,1.0
2021-02-17,119.27,120.56,119.02,119.97,104.038876505374,3949876,0.0000,1.0
2021-02-16,120.15,120.6,119.36,120.07,104.125597249315,6639790,0.0000,1.0
2021-02-12,121.0,121.36,120.09,120.8,104.75865868008,3871195,0.0000,1.0
2021-02-11,122.0,122.205,120.63,120.91,104.854051498415,5381556,0.0000,1.0
2021-02-10,123.03,123.41,121.2138,122.24,106.007437392823,4831858,0.0000,1.0
2021-02-09,121.9,122.5953,121.05,122.1,105.886028351306,4661655,1.6300,1.0
2021-02-08,122.62,123.9767,122.4,123.61,105.783334393478,5887999,0.0000,1.0
2021-02-05,121.0,121.81,120.52,121.79,104.225809366407,4565727,0.0000,1.0
2021-02-04,119.91,121.1,118.87,121.02,103.566856470339,4562124,0.0000,1.0
2021-02-03,119.04,119.8,118.12,119.12,101.940868804717,6715366,0.0000,1.0
2021-02-02,119.36,121.0,119.28,119.44,102.214719358927,6311881,0.0000,1.0
2021-02-01,119.9,120.95,118.73,120.54,103.156080639024,6250508,0.0000,1.0
2021-01-29,120.22,121.3,118.9,119.11,101.932310974898,11825496,0.0000,1.0
2021-01-28,122.8,123.2,120.07,120.08,102.762420467347,8084051,0.0000,1.0
2021-01-27,122.08,124.79,121.6214,122.47,104.807741794104,12146541,0.0000,1.0
2021-01-26,119.18,122.59,118.42,122.49,104.824857453742,10694708,0.0000,1.0
2021-01-25,118.7624,119.538,117.45,118.58,101.478745994487,13686391,0.0000,1.0
2021-01-22,120.7,120.7,117.36,118.61,101.504419483944,38063533,0.0000,1.0
2021-01-21,130.12,132.24,130.05,131.65,112.663829568007,12819233,0.0000,1.0
2021-01-20,129.7,131.06,128.56,130.08,111.320250286413,5598705,0.0000,1.0
2021-01-19,129.28,129.59,128.0885,129.02,110.413120325592,5397956,0.0000,1.0
2021-01-15,128.28,129.24,127.67,128.39,109.873977046991,4905506,0.0000,1.0
2021-01-14,128.02,130.16,127.55,128.97,110.370331176497,7503180,0.0000,1.0
2021-01-13,129.15,129.75,126.455,126.92,108.615976063588,7677739,0.0000,1.0
2021-01-12,129.09,129.85,127.94,129.21,110.575719092155,3729068,0.0000,1.0
2021-01-11,127.95,129.675,127.66,128.58,110.036575813553,5602466,0.0000,1.0
2021-01-08,128.57,129.32,126.98,128.53,109.993786664458,4676487,0.0000,1.0
2021-01-07,130.04,130.46,128.26,128.99,110.387446836135,4507382,0.0000,1.0
2021-01-06,126.9,131.88,126.72,129.29,110.644181730707,7956740,0.0000,1.0
2021-01-05,125.01,126.68,124.61,126.14,107.948465337701,6114619,0.0000,1.0
2021-01-04,125.85,125.9174,123.04,123.94,106.065742777507,5179161,0.0000,1.0
2020-12-31,124.22,126.03,123.99,125.88,107.725961762406,3574696,0.0000,1.0
2020-12-30,123.8,124.85,123.63,124.34,106.408055970269,3380494,0.0000,1.0
2020-12-29,125.35,125.48,123.24,123.8,105.94593316004,3487007,0.0000,1.0
2020-12-28,125.1,126.6,124.46,124.82,106.818831801585,3583222,0.0000,1.0
2020-12-24,125.0,125.1,124.21,124.69,106.707580013937,1761122,0.0000,1.0
2020-12-23,123.88,125.21,123.74,123.9,106.03151145823,2693889,0.0000,1.0
2020-12-22,123.31,124.22,122.41,123.61,105.783334393478,4337757,0.0000,1.0
2020-12-21,123.97,124.18,121.72,123.39,105.595062137458,6115671,0.0000,1.0
2020-12-18,125.59,126.4,124.97,125.85,107.700288272948,7552845,0.0000,1.0
2020-12-17,126.08,126.09,124.91,125.55,107.443553378376,3787962,0.0000,1.0
2020-12-16,125.93,126.5728,125.286,125.55,107.443553378376,4530096,0.0000,1.0
2020-12-15,124.39,125.93,123.44,125.93,107.768750911501,4359601,0.0000,1.0
2020-12-14,125.32,126.2435,123.47,123.53,105.714871754925,5050023,0.0000,1.0
2020-12-11,124.08,125.51,123.61,124.27,106.348151161536,4481416,0.0000,1.0
2020-12-10,126.35,126.93,124.94,124.96,106.938641419051,4803172,0.0000,1.0
2020-12-09,125.8,127.69,125.7,126.79,108.504724275941,6513517,0.0000,1.0
2020-12-08,125.32,126.33,124.64,125.71,107.580478655481,5395024,0.0000,1.0
2020-12-07,126.49,126.97,124.57,124.7,106.716137843756,8318500,0.0000,1.0
2020-12-04,123.97,127.38,123.64,127.2,108.855595298522,5522760,0.0000,1.0
2020-12-03,124.16,124.86,123.29,123.61,105.783334393478,4548161,0.0000,1.0
2020-12-02,122.85,124.64,122.41,124.62,106.647675205203,3690737,0.0000,1.0
2020-12-01,123.9,125.83,123.08,123.16,105.39823205162,5099334,0.0000,1.0
2020-11-30,124.1,125.0,123.09,123.52,105.706313925106,5987991,0.0000,1.0
2020-11-27,124.2,125.313,123.91,124.35,106.416613800088,2091186,0.0000,1.0
2020-11-25,122.93,124.33,122.11,124.2,106.288246352802,4135894,0.0000,1.0
2020-11-24,120.86,124.73,120.805,124.42,106.476518608822,7535949,0.0000,1.0
2020-11-23,117.43,120.515,117.27,120.09,102.770978297166,5655119,0.0000,1.0
2020-11-20,117.6,118.04,116.69,116.94,100.07526190416,5024593,0.0000,1.0
2020-11-19,116.54,117.45,115.89,117.18,100.280649819818,3439648,0.0000,1.0
2020-11-18,117.72,118.88,116.75,116.77,99.9297787972362,4606828,0.0000,1.0
2020-11-17,117.6,118.54,117.07,117.7,100.725656970409,4134455,0.0000,1.0
2020-11-16,118.3,118.55,117.12,118.36,101.290473738468,5293385,0.0000,1.0
2020-11-13,115.19,117.37,115.01,116.85,99.9982414357888,4683512,0.0000,1.0
2020-11-12,115.63,116.37,113.48,114.5,97.9871514283082,6500799,0.0000,1.0
2020-11-11,118.12,118.35,116.22,117.2,100.297765479456,4289601,0.0000,1.0
2020-11-10,116.69,118.17,116.25,117.91,100.90537139661,5622756,0.0000,1.0
2020-11-09,117.88,119.74,115.27,115.53,98.868607899672,8992152,1.6300,1.0
2020-11-06,115.08,115.1,113.39,114.04,96.2357122301007,5249171,0.0000,1.0
2020-11-05,113.3,115.29,113.01,114.77,96.851742306635,4902206,0.0000,1.0
2020-11-04,112.33,113.91,111.16,111.9,94.4298158413563,5800071,0.0000,1.0
2020-11-03,114.0,115.65,113.63,114.16,96.3369774481611,4204287,0.0000,1.0
2020-11-02,112.65,113.8265,112.25,112.91,95.2821314266983,5311497,0.0000,1.0
2020-10-30,107.9,111.8,107.75,111.66,94.2272854052354,7923882,0.0000,1.0
2020-10-29,107.25,109.64,106.55,108.91,91.9066241580171,6760241,0.0000,1.0
2020-10-28,108.66,109.73,105.92,106.65,89.9994625512122,9427321,0.0000,1.0
2020-10-27,112.15,112.22,110.03,110.56,93.2990209063481,5936106,0.0000,1.0
2020-10-26,114.45,114.9,111.84,112.22,94.6998564228508,7203366,0.0000,1.0
2020-10-23,116.5,116.62,115.53,116.0,97.8897107917545,3893362,0.0000,1.0
2020-10-22,115.0,116.06,112.98,115.76,97.6871803556336,7858158,0.0000,1.0
2020-10-21,116.66,117.6899,114.79,115.06,97.0964665836144,9755308,0.0000,1.0
2020-10-20,119.8,120.15,116.84,117.37,99.0458220312778,21501073,0.0000,1.0
2020-10-19,126.8,127.35,125.08,125.52,105.923418091216,7478735,0.0000,1.0
2020-10-16,125.17,126.43,124.655,125.93,106.269407586256,4714320,0.0000,1.0
2020-10-15,124.08,125.215,123.85,124.89,105.391775696398,3389301,0.0000,1.0
2020-10-14,125.13,126.94,125.13,125.94,106.277846354427,3730139,0.0000,1.0
2020-10-13,126.57,127.15,124.46,125.1,105.568989828004,5406088,0.0000,1.0
2020-10-12,128.07,128.25,126.44,127.21,107.349569912234,4635115,0.0000,1.0
2020-10-09,132.0,132.0,127.6,127.79,107.839018466192,8353704,0.0000,1.0
2020-10-08,130.86,135.5,129.77,131.49,110.961362689722,25288926,0.0000,1.0
2020-10-07,122.67,124.39,122.32,124.07,104.699796706319,2815663,0.0000,1.0
2020-10-06,122.58,124.83,121.59,121.97,102.927655390261,3872265,0.0000,1.0
2020-10-05,121.84,122.75,121.05,122.01,102.961410462948,3050949,0.0000,1.0
2020-10-02,119.04,121.75,118.82,120.57,101.746227846223,2925228,0.0000,1.0
